p_k,country_id,ext_int,imp_exp,month,trade_value
1138,RO,EXTRA,IMPORT,2021-07-01,2531266204
1139,RO,EXTRA,EXPORT,2021-07-01,1736199836
1140,RO,INTRA,IMPORT,2021-07-01,6019162918
1141,RO,INTRA,EXPORT,2021-07-01,4561558679
1142,RO,WORLD,IMPORT,2021-07-01,8550429122
1143,RO,WORLD,EXPORT,2021-07-01,6297758515
1144,SE,EXTRA,IMPORT,2021-07-01,3976154918
1145,SE,EXTRA,EXPORT,2021-07-01,5924772938
1146,SE,INTRA,IMPORT,2021-07-01,7793426182
1147,SE,INTRA,EXPORT,2021-07-01,6497466971
1148,SE,WORLD,IMPORT,2021-07-01,11769581100
1149,SE,WORLD,EXPORT,2021-07-01,12422239909
1150,SI,EXTRA,IMPORT,2021-07-01,1787468344
1151,SI,EXTRA,EXPORT,2021-07-01,1507594702
1152,SI,INTRA,IMPORT,2021-07-01,2220506808
1153,SI,INTRA,EXPORT,2021-07-01,2618835617
1154,SI,WORLD,IMPORT,2021-07-01,4007975152
1155,SI,WORLD,EXPORT,2021-07-01,4126430319
1156,SK,EXTRA,IMPORT,2021-07-01,1406892682
1157,SK,EXTRA,EXPORT,2021-07-01,1395072744
1158,SK,INTRA,IMPORT,2021-07-01,5444012459
1159,SK,INTRA,EXPORT,2021-07-01,5315691767
1160,SK,WORLD,IMPORT,2021-07-01,6850905141
1161,SK,WORLD,EXPORT,2021-07-01,6710764511
1162,AT,EXTRA,IMPORT,2021-08-01,3426162059
1163,AT,EXTRA,EXPORT,2021-08-01,4179142268
1164,AT,INTRA,IMPORT,2021-08-01,10841767555
1165,AT,INTRA,EXPORT,2021-08-01,8665585905
1166,AT,WORLD,IMPORT,2021-08-01,14267929614
1167,AT,WORLD,EXPORT,2021-08-01,12844728173
1168,BE,EXTRA,IMPORT,2021-08-01,13758314505
1169,BE,EXTRA,EXPORT,2021-08-01,12866747289
1170,BE,INTRA,IMPORT,2021-08-01,21214096317
1171,BE,INTRA,EXPORT,2021-08-01,23942204495
1172,BE,WORLD,IMPORT,2021-08-01,34972410822
1173,BE,WORLD,EXPORT,2021-08-01,36808951784
1174,BG,EXTRA,IMPORT,2021-08-01,1406561516
1175,BG,EXTRA,EXPORT,2021-08-01,1046359814
1176,BG,INTRA,IMPORT,2021-08-01,1777231206
1177,BG,INTRA,EXPORT,2021-08-01,1808332716
1178,BG,WORLD,IMPORT,2021-08-01,3183792722
1179,BG,WORLD,EXPORT,2021-08-01,2854692530
1180,CY,EXTRA,IMPORT,2021-08-01,240631931
1181,CY,EXTRA,EXPORT,2021-08-01,225855078
1182,CY,INTRA,IMPORT,2021-08-01,472348523
1183,CY,INTRA,EXPORT,2021-08-01,54293460
1184,CY,WORLD,IMPORT,2021-08-01,712980454
1185,CY,WORLD,EXPORT,2021-08-01,280148538
1186,CZ,EXTRA,IMPORT,2021-08-01,3793588872
1187,CZ,EXTRA,EXPORT,2021-08-01,2798984229
1188,CZ,INTRA,IMPORT,2021-08-01,10059261024
1189,CZ,INTRA,EXPORT,2021-08-01,10906062184
1190,CZ,WORLD,IMPORT,2021-08-01,13852849896
1191,CZ,WORLD,EXPORT,2021-08-01,13705046413
1192,DE,EXTRA,IMPORT,2021-08-01,36255426633
1193,DE,EXTRA,EXPORT,2021-08-01,48879098698
1194,DE,INTRA,IMPORT,2021-08-01,56988708882
1195,DE,INTRA,EXPORT,2021-08-01,55757223730
1196,DE,WORLD,IMPORT,2021-08-01,93244135515
1197,DE,WORLD,EXPORT,2021-08-01,104636322428
1198,DK,EXTRA,IMPORT,2021-08-01,2514043078
1199,DK,EXTRA,EXPORT,2021-08-01,3300645810
1200,DK,INTRA,IMPORT,2021-08-01,5293878932
1201,DK,INTRA,EXPORT,2021-08-01,4477164372
1202,DK,WORLD,IMPORT,2021-08-01,7807922010
1203,DK,WORLD,EXPORT,2021-08-01,7777810182
1204,EE,EXTRA,IMPORT,2021-08-01,529869926
1205,EE,EXTRA,EXPORT,2021-08-01,524341613
1206,EE,INTRA,IMPORT,2021-08-01,1162101432
1207,EE,INTRA,EXPORT,2021-08-01,1051611517
1208,EE,WORLD,IMPORT,2021-08-01,1691971358
1209,EE,WORLD,EXPORT,2021-08-01,1575953130
1210,ES,EXTRA,IMPORT,2021-08-01,13748413033
1211,ES,EXTRA,EXPORT,2021-08-01,9053223080
1212,ES,INTRA,IMPORT,2021-08-01,12362529216
1213,ES,INTRA,EXPORT,2021-08-01,13008315811
1214,ES,WORLD,IMPORT,2021-08-01,26110942249
1215,ES,WORLD,EXPORT,2021-08-01,22061538891
1216,EU,EXTRA,IMPORT,2021-08-01,174818528195
1217,EU,EXTRA,EXPORT,2021-08-01,166708020101
1218,EU,INTRA,IMPORT,2021-08-01,246190782105
1219,EU,INTRA,EXPORT,2021-08-01,249681787190
1220,FI,EXTRA,IMPORT,2021-08-01,1777100519
1221,FI,EXTRA,EXPORT,2021-08-01,2308685658
1222,FI,INTRA,IMPORT,2021-08-01,3968925792
1223,FI,INTRA,EXPORT,2021-08-01,2902066369
1224,FI,WORLD,IMPORT,2021-08-01,5746026311
1225,FI,WORLD,EXPORT,2021-08-01,5210752027
1226,FR,EXTRA,IMPORT,2021-08-01,16167811706
1227,FR,EXTRA,EXPORT,2021-08-01,16533736006
1228,FR,INTRA,IMPORT,2021-08-01,28078829319
1229,FR,INTRA,EXPORT,2021-08-01,18261719815
1230,FR,WORLD,IMPORT,2021-08-01,44246641025
1231,FR,WORLD,EXPORT,2021-08-01,34795455821
1232,GR,EXTRA,IMPORT,2021-08-01,2705791143
1233,GR,EXTRA,EXPORT,2021-08-01,1411859384
1234,GR,INTRA,IMPORT,2021-08-01,2334219815
1235,GR,INTRA,EXPORT,2021-08-01,1406994104
1236,GR,WORLD,IMPORT,2021-08-01,5040010958
1237,GR,WORLD,EXPORT,2021-08-01,2818853488
1238,HR,EXTRA,IMPORT,2021-08-01,635501741
1239,HR,EXTRA,EXPORT,2021-08-01,433728226
1240,HR,INTRA,IMPORT,2021-08-01,1656626482
1241,HR,INTRA,EXPORT,2021-08-01,855268061
1242,HR,WORLD,IMPORT,2021-08-01,2292128223
1243,HR,WORLD,EXPORT,2021-08-01,1288996287
1244,HU,EXTRA,IMPORT,2021-08-01,2913184588
1245,HU,EXTRA,EXPORT,2021-08-01,2007399449
1246,HU,INTRA,IMPORT,2021-08-01,6484039601
1247,HU,INTRA,EXPORT,2021-08-01,6544834071
1248,HU,WORLD,IMPORT,2021-08-01,9397224189
1249,HU,WORLD,EXPORT,2021-08-01,8552233520
1250,IE,EXTRA,IMPORT,2021-08-01,4918270256
1251,IE,EXTRA,EXPORT,2021-08-01,8036605026
1252,IE,INTRA,IMPORT,2021-08-01,2430982503
1253,IE,INTRA,EXPORT,2021-08-01,4814699254
1254,IE,WORLD,IMPORT,2021-08-01,7349252759
1255,IE,WORLD,EXPORT,2021-08-01,12851304280
1256,IT,EXTRA,IMPORT,2021-08-01,15645170587
1257,IT,EXTRA,EXPORT,2021-08-01,16363597829
1258,IT,INTRA,IMPORT,2021-08-01,16917414704
1259,IT,INTRA,EXPORT,2021-08-01,16533811593
1260,IT,WORLD,IMPORT,2021-08-01,32562585291
1261,IT,WORLD,EXPORT,2021-08-01,32897409422
1262,LT,EXTRA,IMPORT,2021-08-01,1073710377
1263,LT,EXTRA,EXPORT,2021-08-01,1250976817
1264,LT,INTRA,IMPORT,2021-08-01,2072400906
1265,LT,INTRA,EXPORT,2021-08-01,1723844810
1266,LT,WORLD,IMPORT,2021-08-01,3146111283
1267,LT,WORLD,EXPORT,2021-08-01,2974821627
1268,LU,EXTRA,IMPORT,2021-08-01,207890864
1269,LU,EXTRA,EXPORT,2021-08-01,244145002
1270,LU,INTRA,IMPORT,2021-08-01,1347812945
1271,LU,INTRA,EXPORT,2021-08-01,856780446
1272,LU,WORLD,IMPORT,2021-08-01,1555703809
1273,LU,WORLD,EXPORT,2021-08-01,1100925448
1274,LV,EXTRA,IMPORT,2021-08-01,724355850
1275,LV,EXTRA,EXPORT,2021-08-01,583509509
1276,LV,INTRA,IMPORT,2021-08-01,1357282581
1277,LV,INTRA,EXPORT,2021-08-01,984893754
1278,LV,WORLD,IMPORT,2021-08-01,2081638431
1279,LV,WORLD,EXPORT,2021-08-01,1568403263
1280,MT,EXTRA,IMPORT,2021-08-01,165740636
1281,MT,EXTRA,EXPORT,2021-08-01,93857861
1282,MT,INTRA,IMPORT,2021-08-01,281888143
1283,MT,INTRA,EXPORT,2021-08-01,79751188
1284,MT,WORLD,IMPORT,2021-08-01,447628779
1285,MT,WORLD,EXPORT,2021-08-01,173609049
1286,NL,EXTRA,IMPORT,2021-08-01,31697130946
1287,NL,EXTRA,EXPORT,2021-08-01,18255953117
1288,NL,INTRA,IMPORT,2021-08-01,19827123022
1289,NL,INTRA,EXPORT,2021-08-01,38007418628
1290,NL,WORLD,IMPORT,2021-08-01,51524253968
1291,NL,WORLD,EXPORT,2021-08-01,56263371745
1292,PL,EXTRA,IMPORT,2021-08-01,8683185854
1293,PL,EXTRA,EXPORT,2021-08-01,5681473961
1294,PL,INTRA,IMPORT,2021-08-01,14767129519
1295,PL,INTRA,EXPORT,2021-08-01,16579174786
1296,PL,WORLD,IMPORT,2021-08-01,23450315373
1297,PL,WORLD,EXPORT,2021-08-01,22260648747
1298,PT,EXTRA,IMPORT,2021-08-01,1823454896
1299,PT,EXTRA,EXPORT,2021-08-01,1471525407
1300,PT,INTRA,IMPORT,2021-08-01,4287267218
1301,PT,INTRA,EXPORT,2021-08-01,2886279513
1302,PT,WORLD,IMPORT,2021-08-01,6110722114
1303,PT,WORLD,EXPORT,2021-08-01,4357804920
1304,RO,EXTRA,IMPORT,2021-08-01,2130842252
1305,RO,EXTRA,EXPORT,2021-08-01,1827655595
1306,RO,INTRA,IMPORT,2021-08-01,5269982997
1307,RO,INTRA,EXPORT,2021-08-01,3786718564
1308,RO,WORLD,IMPORT,2021-08-01,7400825249
1309,RO,WORLD,EXPORT,2021-08-01,5614374159
1310,SE,EXTRA,IMPORT,2021-08-01,4413600263
1311,SE,EXTRA,EXPORT,2021-08-01,5036544483
1312,SE,INTRA,IMPORT,2021-08-01,7959541202
1313,SE,INTRA,EXPORT,2021-08-01,6276072001
1314,SE,WORLD,IMPORT,2021-08-01,12373141465
1315,SE,WORLD,EXPORT,2021-08-01,11312616484
1316,SI,EXTRA,IMPORT,2021-08-01,1917745226
1317,SI,EXTRA,EXPORT,2021-08-01,1096915052
1318,SI,INTRA,IMPORT,2021-08-01,1971289584
1319,SI,INTRA,EXPORT,2021-08-01,2408295244
1320,SI,WORLD,IMPORT,2021-08-01,3889034810
1321,SI,WORLD,EXPORT,2021-08-01,3505210296
1322,SK,EXTRA,IMPORT,2021-08-01,1545028938
1323,SK,EXTRA,EXPORT,2021-08-01,1195453840
1324,SK,INTRA,IMPORT,2021-08-01,5006102685
1325,SK,INTRA,EXPORT,2021-08-01,5102370799
1326,SK,WORLD,IMPORT,2021-08-01,6551131623
1327,SK,WORLD,EXPORT,2021-08-01,6297824639
1328,AT,EXTRA,IMPORT,2021-09-01,3852503797
1329,AT,EXTRA,EXPORT,2021-09-01,4653739327
1330,AT,INTRA,IMPORT,2021-09-01,12584000334
1331,AT,INTRA,EXPORT,2021-09-01,10671133733
1332,AT,WORLD,IMPORT,2021-09-01,16436504131
1333,AT,WORLD,EXPORT,2021-09-01,15324873060
1334,BE,EXTRA,IMPORT,2021-09-01,15052769910
1335,BE,EXTRA,EXPORT,2021-09-01,14070448818
1336,BE,INTRA,IMPORT,2021-09-01,24284041547
1337,BE,INTRA,EXPORT,2021-09-01,27514133940
1338,BE,WORLD,IMPORT,2021-09-01,39336811457
1339,BE,WORLD,EXPORT,2021-09-01,41584582758
1340,BG,EXTRA,IMPORT,2021-09-01,1235216706
1341,BG,EXTRA,EXPORT,2021-09-01,1059480271
1342,BG,INTRA,IMPORT,2021-09-01,2130713873
1343,BG,INTRA,EXPORT,2021-09-01,2017169346
1344,BG,WORLD,IMPORT,2021-09-01,3365930579
1345,BG,WORLD,EXPORT,2021-09-01,3076649617
1346,CY,EXTRA,IMPORT,2021-09-01,198074209
1347,CY,EXTRA,EXPORT,2021-09-01,118152406
1348,CY,INTRA,IMPORT,2021-09-01,448889974
1349,CY,INTRA,EXPORT,2021-09-01,83573977
1350,CY,WORLD,IMPORT,2021-09-01,646964183
1351,CY,WORLD,EXPORT,2021-09-01,201726383
1352,CZ,EXTRA,IMPORT,2021-09-01,4196233883
1353,CZ,EXTRA,EXPORT,2021-09-01,3133692242
1354,CZ,INTRA,IMPORT,2021-09-01,11440228589
1355,CZ,INTRA,EXPORT,2021-09-01,13016393517
1356,CZ,WORLD,IMPORT,2021-09-01,15636462472
1357,CZ,WORLD,EXPORT,2021-09-01,16150085759
1358,DE,EXTRA,IMPORT,2021-09-01,37497548280
1359,DE,EXTRA,EXPORT,2021-09-01,53963998085
1360,DE,INTRA,IMPORT,2021-09-01,64558098894
1361,DE,INTRA,EXPORT,2021-09-01,64762432315
1362,DE,WORLD,IMPORT,2021-09-01,102055647174
1363,DE,WORLD,EXPORT,2021-09-01,118726430400
1364,DK,EXTRA,IMPORT,2021-09-01,2950603951
1365,DK,EXTRA,EXPORT,2021-09-01,4165086613
1366,DK,INTRA,IMPORT,2021-09-01,6114450781
1367,DK,INTRA,EXPORT,2021-09-01,5097003708
1368,DK,WORLD,IMPORT,2021-09-01,9065054732
1369,DK,WORLD,EXPORT,2021-09-01,9262090321
1370,EE,EXTRA,IMPORT,2021-09-01,470213351
1371,EE,EXTRA,EXPORT,2021-09-01,541569027
1372,EE,INTRA,IMPORT,2021-09-01,1301073207
1373,EE,INTRA,EXPORT,2021-09-01,1168923436
1374,EE,WORLD,IMPORT,2021-09-01,1771286558
1375,EE,WORLD,EXPORT,2021-09-01,1710492463
1376,ES,EXTRA,IMPORT,2021-09-01,14404339317
1377,ES,EXTRA,EXPORT,2021-09-01,10428917569
1378,ES,INTRA,IMPORT,2021-09-01,17810453099
1379,ES,INTRA,EXPORT,2021-09-01,18118340575
1380,ES,WORLD,IMPORT,2021-09-01,32214792416
1381,ES,WORLD,EXPORT,2021-09-01,28547258144
1382,EU,EXTRA,IMPORT,2021-09-01,187546080054
1383,EU,EXTRA,EXPORT,2021-09-01,187132167226
1384,EU,INTRA,IMPORT,2021-09-01,293642535061
1385,EU,INTRA,EXPORT,2021-09-01,303808533265
1386,FI,EXTRA,IMPORT,2021-09-01,2005630704
1387,FI,EXTRA,EXPORT,2021-09-01,2773424914
1388,FI,INTRA,IMPORT,2021-09-01,4515631832
1389,FI,INTRA,EXPORT,2021-09-01,3898544551
1390,FI,WORLD,IMPORT,2021-09-01,6521262536
1391,FI,WORLD,EXPORT,2021-09-01,6671969465
1392,FR,EXTRA,IMPORT,2021-09-01,17412653111
1393,FR,EXTRA,EXPORT,2021-09-01,18906806260
1394,FR,INTRA,IMPORT,2021-09-01,34637659671
1395,FR,INTRA,EXPORT,2021-09-01,23918752400
1396,FR,WORLD,IMPORT,2021-09-01,52050312782
1397,FR,WORLD,EXPORT,2021-09-01,42825558660
1398,GR,EXTRA,IMPORT,2021-09-01,2756279883
1399,GR,EXTRA,EXPORT,2021-09-01,1697786633
1400,GR,INTRA,IMPORT,2021-09-01,3101472465
1401,GR,INTRA,EXPORT,2021-09-01,2044753877
1402,GR,WORLD,IMPORT,2021-09-01,5857752348
1403,GR,WORLD,EXPORT,2021-09-01,3742540510
1404,HR,EXTRA,IMPORT,2021-09-01,675228464
1405,HR,EXTRA,EXPORT,2021-09-01,504289778
1406,HR,INTRA,IMPORT,2021-09-01,1935902148
1407,HR,INTRA,EXPORT,2021-09-01,1124498753
1408,HR,WORLD,IMPORT,2021-09-01,2611130612
1409,HR,WORLD,EXPORT,2021-09-01,1628788531
1410,HU,EXTRA,IMPORT,2021-09-01,3296521191
1411,HU,EXTRA,EXPORT,2021-09-01,2396425010
1412,HU,INTRA,IMPORT,2021-09-01,7457608845
1413,HU,INTRA,EXPORT,2021-09-01,8025520763
1414,HU,WORLD,IMPORT,2021-09-01,10754130036
1415,HU,WORLD,EXPORT,2021-09-01,10421945773
1416,IE,EXTRA,IMPORT,2021-09-01,5490685975
1417,IE,EXTRA,EXPORT,2021-09-01,8553576167
1418,IE,INTRA,IMPORT,2021-09-01,2881016996
1419,IE,INTRA,EXPORT,2021-09-01,5841846225
1420,IE,WORLD,IMPORT,2021-09-01,8371702971
1421,IE,WORLD,EXPORT,2021-09-01,14395422392
1422,IT,EXTRA,IMPORT,2021-09-01,19589194962
1423,IT,EXTRA,EXPORT,2021-09-01,20230846764
1424,IT,INTRA,IMPORT,2021-09-01,24113844516
1425,IT,INTRA,EXPORT,2021-09-01,24912062502
1426,IT,WORLD,IMPORT,2021-09-01,43703039478
1427,IT,WORLD,EXPORT,2021-09-01,45142909266
1428,LT,EXTRA,IMPORT,2021-09-01,1132809643
1429,LT,EXTRA,EXPORT,2021-09-01,1284834188
1430,LT,INTRA,IMPORT,2021-09-01,2219440973
1431,LT,INTRA,EXPORT,2021-09-01,1834621528
1432,LT,WORLD,IMPORT,2021-09-01,3352250616
1433,LT,WORLD,EXPORT,2021-09-01,3119455716
1434,LU,EXTRA,IMPORT,2021-09-01,290617775
1435,LU,EXTRA,EXPORT,2021-09-01,267825655
1436,LU,INTRA,IMPORT,2021-09-01,1653737989
1437,LU,INTRA,EXPORT,2021-09-01,1018741508
1438,LU,WORLD,IMPORT,2021-09-01,1944355764
1439,LU,WORLD,EXPORT,2021-09-01,1286567163
1440,LV,EXTRA,IMPORT,2021-09-01,533739993
1441,LV,EXTRA,EXPORT,2021-09-01,670661532
1442,LV,INTRA,IMPORT,2021-09-01,1403029481
1443,LV,INTRA,EXPORT,2021-09-01,1069598812
1444,LV,WORLD,IMPORT,2021-09-01,1936769474
1445,LV,WORLD,EXPORT,2021-09-01,1740260344
1446,MT,EXTRA,IMPORT,2021-09-01,159262375
1447,MT,EXTRA,EXPORT,2021-09-01,100932602
1448,MT,INTRA,IMPORT,2021-09-01,320275227
1449,MT,INTRA,EXPORT,2021-09-01,83331771
1450,MT,WORLD,IMPORT,2021-09-01,479537602
1451,MT,WORLD,EXPORT,2021-09-01,184264373
1452,NL,EXTRA,IMPORT,2021-09-01,32849801526
1453,NL,EXTRA,EXPORT,2021-09-01,18787529193
1454,NL,INTRA,IMPORT,2021-09-01,23401158686
1455,NL,INTRA,EXPORT,2021-09-01,43765159857
1456,NL,WORLD,IMPORT,2021-09-01,56250960212
1457,NL,WORLD,EXPORT,2021-09-01,62552689050
1458,PL,EXTRA,IMPORT,2021-09-01,8604778730
1459,PL,EXTRA,EXPORT,2021-09-01,6268125977
1460,PL,INTRA,IMPORT,2021-09-01,16623604458
1461,PL,INTRA,EXPORT,2021-09-01,18702428475
1462,PL,WORLD,IMPORT,2021-09-01,25228383188
1463,PL,WORLD,EXPORT,2021-09-01,24970554452
1464,PT,EXTRA,IMPORT,2021-09-01,2117082118
1465,PT,EXTRA,EXPORT,2021-09-01,1575248341
1466,PT,INTRA,IMPORT,2021-09-01,5253384858
1467,PT,INTRA,EXPORT,2021-09-01,3916527666
1468,PT,WORLD,IMPORT,2021-09-01,7370466976
1469,PT,WORLD,EXPORT,2021-09-01,5491776007
1470,RO,EXTRA,IMPORT,2021-09-01,2228322003
1471,RO,EXTRA,EXPORT,2021-09-01,1758942845
1472,RO,INTRA,IMPORT,2021-09-01,6242016718
1473,RO,INTRA,EXPORT,2021-09-01,4527532647
1474,RO,WORLD,IMPORT,2021-09-01,8470338721
1475,RO,WORLD,EXPORT,2021-09-01,6286475492
1476,SE,EXTRA,IMPORT,2021-09-01,4902476608
1477,SE,EXTRA,EXPORT,2021-09-01,6656530197
1478,SE,INTRA,IMPORT,2021-09-01,8996943167
1479,SE,INTRA,EXPORT,2021-09-01,7778407927
1480,SE,WORLD,IMPORT,2021-09-01,13899419775
1481,SE,WORLD,EXPORT,2021-09-01,14434938124
1482,SI,EXTRA,IMPORT,2021-09-01,2104493028
1483,SI,EXTRA,EXPORT,2021-09-01,1391798859
1484,SI,INTRA,IMPORT,2021-09-01,2441471878
1485,SI,INTRA,EXPORT,2021-09-01,3038640959
1486,SI,WORLD,IMPORT,2021-09-01,4545964906
1487,SI,WORLD,EXPORT,2021-09-01,4430439818
1488,SK,EXTRA,IMPORT,2021-09-01,1538998561
1489,SK,EXTRA,EXPORT,2021-09-01,1171497953
1490,SK,INTRA,IMPORT,2021-09-01,5772384855
1491,SK,INTRA,EXPORT,2021-09-01,5858458497
1492,SK,WORLD,IMPORT,2021-09-01,7311383416
1493,SK,WORLD,EXPORT,2021-09-01,7029956450
1494,AT,EXTRA,IMPORT,2021-10-01,3883198493
1495,AT,EXTRA,EXPORT,2021-10-01,4520590524
1496,AT,INTRA,IMPORT,2021-10-01,12505163347
1497,AT,INTRA,EXPORT,2021-10-01,10229710835
1498,AT,WORLD,IMPORT,2021-10-01,16388361840
1499,AT,WORLD,EXPORT,2021-10-01,14750301359
1500,BE,EXTRA,IMPORT,2021-10-01,16195566794
1501,BE,EXTRA,EXPORT,2021-10-01,14375654265
1502,BE,INTRA,IMPORT,2021-10-01,26565441819
1503,BE,INTRA,EXPORT,2021-10-01,29470898337
1504,BE,WORLD,IMPORT,2021-10-01,42761008613
1505,BE,WORLD,EXPORT,2021-10-01,43846552602
1506,BG,EXTRA,IMPORT,2021-10-01,1394098230
1507,BG,EXTRA,EXPORT,2021-10-01,962937079
1508,BG,INTRA,IMPORT,2021-10-01,2110604607
1509,BG,INTRA,EXPORT,2021-10-01,2158566360
1510,BG,WORLD,IMPORT,2021-10-01,3504702837
1511,BG,WORLD,EXPORT,2021-10-01,3121503439
1512,CY,EXTRA,IMPORT,2021-10-01,221142987
1513,CY,EXTRA,EXPORT,2021-10-01,386276072
1514,CY,INTRA,IMPORT,2021-10-01,505509789
1515,CY,INTRA,EXPORT,2021-10-01,74402608
1516,CY,WORLD,IMPORT,2021-10-01,726652776
1517,CY,WORLD,EXPORT,2021-10-01,460678680
1518,CZ,EXTRA,IMPORT,2021-10-01,4328070116
1519,CZ,EXTRA,EXPORT,2021-10-01,3054331821
1520,CZ,INTRA,IMPORT,2021-10-01,11364862747
1521,CZ,INTRA,EXPORT,2021-10-01,13341528670
1522,CZ,WORLD,IMPORT,2021-10-01,15692932863
1523,CZ,WORLD,EXPORT,2021-10-01,16395860491
1524,DE,EXTRA,IMPORT,2021-10-01,39612712615
1525,DE,EXTRA,EXPORT,2021-10-01,55103307682
1526,DE,INTRA,IMPORT,2021-10-01,69151670857
1527,DE,INTRA,EXPORT,2021-10-01,66793102204
1528,DE,WORLD,IMPORT,2021-10-01,108764383472
1529,DE,WORLD,EXPORT,2021-10-01,121896409886
1530,DK,EXTRA,IMPORT,2021-10-01,2905858011
1531,DK,EXTRA,EXPORT,2021-10-01,4233554858
1532,DK,INTRA,IMPORT,2021-10-01,6199123821
1533,DK,INTRA,EXPORT,2021-10-01,5054871350
1534,DK,WORLD,IMPORT,2021-10-01,9104981832
1535,DK,WORLD,EXPORT,2021-10-01,9288426208
1536,EE,EXTRA,IMPORT,2021-10-01,473266606
1537,EE,EXTRA,EXPORT,2021-10-01,539737784
1538,EE,INTRA,IMPORT,2021-10-01,1342865542
1539,EE,INTRA,EXPORT,2021-10-01,1122212019
1540,EE,WORLD,IMPORT,2021-10-01,1816132148
1541,EE,WORLD,EXPORT,2021-10-01,1661949803
1542,ES,EXTRA,IMPORT,2021-10-01,15661984954
1543,ES,EXTRA,EXPORT,2021-10-01,10601258748
1544,ES,INTRA,IMPORT,2021-10-01,16334110978
1545,ES,INTRA,EXPORT,2021-10-01,17060870377
1546,ES,WORLD,IMPORT,2021-10-01,31996095932
1547,ES,WORLD,EXPORT,2021-10-01,27662129125
1548,EU,EXTRA,IMPORT,2021-10-01,197945173273
1549,EU,EXTRA,EXPORT,2021-10-01,190861416406
1550,EU,INTRA,IMPORT,2021-10-01,302082617857
1551,EU,INTRA,EXPORT,2021-10-01,308958603082
1552,FI,EXTRA,IMPORT,2021-10-01,2273329595
1553,FI,EXTRA,EXPORT,2021-10-01,2681123863
1554,FI,INTRA,IMPORT,2021-10-01,4421727378
1555,FI,INTRA,EXPORT,2021-10-01,3491584353
1556,FI,WORLD,IMPORT,2021-10-01,6695056973
1557,FI,WORLD,EXPORT,2021-10-01,6172708216
1558,FR,EXTRA,IMPORT,2021-10-01,18463068961
1559,FR,EXTRA,EXPORT,2021-10-01,19961144754
1560,FR,INTRA,IMPORT,2021-10-01,35403765785
1561,FR,INTRA,EXPORT,2021-10-01,24698068954
1562,FR,WORLD,IMPORT,2021-10-01,53866834746
1563,FR,WORLD,EXPORT,2021-10-01,44659213708
1564,GR,EXTRA,IMPORT,2021-10-01,3033922882
1565,GR,EXTRA,EXPORT,2021-10-01,1766800160
1566,GR,INTRA,IMPORT,2021-10-01,3041962340
1567,GR,INTRA,EXPORT,2021-10-01,1938557958
1568,GR,WORLD,IMPORT,2021-10-01,6075885222
1569,GR,WORLD,EXPORT,2021-10-01,3705358118
1570,HR,EXTRA,IMPORT,2021-10-01,704260456
1571,HR,EXTRA,EXPORT,2021-10-01,555082551
1572,HR,INTRA,IMPORT,2021-10-01,1937648217
1573,HR,INTRA,EXPORT,2021-10-01,1150047886
1574,HR,WORLD,IMPORT,2021-10-01,2641908673
1575,HR,WORLD,EXPORT,2021-10-01,1705130437
1576,HU,EXTRA,IMPORT,2021-10-01,3220428863
1577,HU,EXTRA,EXPORT,2021-10-01,2248089135
1578,HU,INTRA,IMPORT,2021-10-01,7675278847
1579,HU,INTRA,EXPORT,2021-10-01,7940696881
1580,HU,WORLD,IMPORT,2021-10-01,10895707710
1581,HU,WORLD,EXPORT,2021-10-01,10188786016
1582,IE,EXTRA,IMPORT,2021-10-01,6001460272
1583,IE,EXTRA,EXPORT,2021-10-01,9573520514
1584,IE,INTRA,IMPORT,2021-10-01,3015486858
1585,IE,INTRA,EXPORT,2021-10-01,5112844123
1586,IE,WORLD,IMPORT,2021-10-01,9016947130
1587,IE,WORLD,EXPORT,2021-10-01,14686364637
1588,IT,EXTRA,IMPORT,2021-10-01,19973613917
1589,IT,EXTRA,EXPORT,2021-10-01,21935373719
1590,IT,INTRA,IMPORT,2021-10-01,24178357299
1591,IT,INTRA,EXPORT,2021-10-01,24433073442
1592,IT,WORLD,IMPORT,2021-10-01,44151971216
1593,IT,WORLD,EXPORT,2021-10-01,46368447161
1594,LT,EXTRA,IMPORT,2021-10-01,1206219748
1595,LT,EXTRA,EXPORT,2021-10-01,1347743112
1596,LT,INTRA,IMPORT,2021-10-01,2338227335
1597,LT,INTRA,EXPORT,2021-10-01,1868049411
1598,LT,WORLD,IMPORT,2021-10-01,3544447083
1599,LT,WORLD,EXPORT,2021-10-01,3215792523
1600,LU,EXTRA,IMPORT,2021-10-01,166850003
1601,LU,EXTRA,EXPORT,2021-10-01,225702293
1602,LU,INTRA,IMPORT,2021-10-01,2081475224
1603,LU,INTRA,EXPORT,2021-10-01,993845851
1604,LU,WORLD,IMPORT,2021-10-01,2248325227
1605,LU,WORLD,EXPORT,2021-10-01,1219548144
1606,LV,EXTRA,IMPORT,2021-10-01,619221949
1607,LV,EXTRA,EXPORT,2021-10-01,612398386
1608,LV,INTRA,IMPORT,2021-10-01,1362572841
1609,LV,INTRA,EXPORT,2021-10-01,1070551367
1610,LV,WORLD,IMPORT,2021-10-01,1981794790
1611,LV,WORLD,EXPORT,2021-10-01,1682949753
1612,MT,EXTRA,IMPORT,2021-10-01,172439867
1613,MT,EXTRA,EXPORT,2021-10-01,159094868
1614,MT,INTRA,IMPORT,2021-10-01,268336991
